,,s,s,s
    2900,2025-06-26T14:54:29.981+01:00, 0.881E-02,  34.95691, 0.25882E+03
    3000,2025-06-26T14:54:38.759+01:00, 0.881E-02,  35.83743, 0.26760E+03
    3100,2025-06-26T14:54:47.521+01:00, 0.881E-02,  36.71796, 0.27636E+03
    3200,2025-06-26T14:54:56.025+01:00, 0.881E-02,  37.59848, 0.28486E+03
    3300,2025-06-26T14:55:05.358+01:00, 0.881E-02,  38.47900, 0.29420E+03
    3400,2025-06-26T14:55:14.165+01:00, 0.881E-02,  39.35952, 0.30300E+03
    3500,2025-06-26T14:55:23.242+01:00, 0.881E-02,  40.24004, 0.31208E+03
    3600,2025-06-26T14:55:31.915+01:00, 0.881E-02,  41.12057, 0.32075E+03
    3700,2025-06-26T14:55:40.405+01:00, 0.881E-02,  42.00109, 0.32924E+03
    3800,2025-06-26T14:55:48.545+01:00, 0.881E-02,  42.88161, 0.33738E+03
    3900,2025-06-26T14:55:56.710+01:00, 0.881E-02,  43.76213, 0.34555E+03
    4000,2025-06-26T14:56:04.848+01:00, 0.881E-02,  44.64265, 0.35368E+03
    4100,2025-06-26T14:56:12.904+01:00, 0.881E-02,  45.52317, 0.36174E+03
    4200,2025-06-26T14:56:21.228+01:00, 0.881E-02,  46.40370, 0.37006E+03
    4300,2025-06-26T14:56:29.395+01:00, 0.881E-02,  47.28422, 0.37823E+03
    4400,2025-06-26T14:56:37.415+01:00, 0.881E-02,  48.16474, 0.38625E+03
    4500,2025-06-26T14:56:45.856+01:00, 0.881E-02,  49.04526, 0.39469E+03
    4600,2025-06-26T14:56:54.422+01:00, 0.881E-02,  49.92578, 0.40326E+03
    4700,2025-06-26T14:57:04.238+01:00, 0.881E-02,  50.80630, 0.41307E+03
    4800,2025-06-26T14:57:13.234+01:00, 0.881E-02,  51.68683, 0.42206E+03
    4900,2025-06-26T14:57:22.176+01:00, 0.881E-02,  52.56735, 0.43101E+03
    5000,2025-06-26T14:57:33.411+01:00, 0.881E-02,  53.44787, 0.44223E+03
    5100,2025-06-26T14:57:42.236+01:00, 0.881E-02,  54.32839, 0.45106E+03
    5200,2025-06-26T14:57:50.570+01:00, 0.881E-02,  55.20891, 0.45939E+03
    5300,2025-06-26T14:57:59.070+01:00, 0.881E-02,  56.08944, 0.46789E+03
    5400,2025-06-26T14:58:07.670+01:00, 0.881E-02,  56.96996, 0.47648E+03
    5500,2025-06-26T14:58:16.280+01:00, 0.881E-02,  57.85048, 0.48509E+03
    5600,2025-06-26T14:58:24.559+01:00, 0.881E-02,  58.73100, 0.49337E+03
    5700,2025-06-26T14:58:32.721+01:00, 0.881E-02,  59.61152, 0.50153E+03
    5745,2025-06-26T14:58:36.386+01:00, 0.105E-02,  60.00000, 0.50520E+03
